"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","lead functionality","1","0","","0"
"0","","0","login functionality","6","0","","0"
"1","","0","account functionality","0","0","","0"
"0","","0","contact functionality","1","0","","0"
