"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8207","verify_create_lead_with_mandatory_fields_TC04","","2026-09-03","passed","2026-09-03","","","",""
"","7690","data driven login with multiple sets of credentials","","2026-09-03","passed","2026-09-03","","","",""
"","5293","data driven login with multiple sets of credentials","","2026-09-03","passed","2026-09-03","","","",""
"","6259","verify_invalid_login_TC02","","2026-09-03","passed","2026-09-03","","","",""
"","15444","verify_create_account_with_mandatory_fields_TC05","","2026-09-03","broken","2026-09-03","","","",""
"","7379","verify_create_contact_with_mandatory_fields_TC06","","2026-09-03","passed","2026-09-03","","","",""
"","8975","verify_valid_login_TC03","","2026-09-03","passed","2026-09-03","","","",""
"","5578","data driven login with multiple sets of credentials","","2026-09-03","passed","2026-09-03","","","",""
"","5662","unsuccessful login with empty fields","","2026-09-03","passed","2026-09-03","","","",""
